"date","borough","case","death","hospitalized"
2021-11-14,"Manhattan",142,0,4
2021-11-15,"Manhattan",253,2,11
2021-11-16,"Manhattan",286,1,9
2021-11-17,"Manhattan",281,2,9
2021-11-18,"Manhattan",297,0,2
2021-11-19,"Manhattan",268,1,6
2021-11-20,"Manhattan",143,1,6
2021-11-21,"Manhattan",149,0,9
2021-11-22,"Manhattan",297,0,6
2021-11-23,"Manhattan",286,0,3
2021-11-24,"Manhattan",255,1,11
2021-11-25,"Manhattan",103,0,5
2021-11-26,"Manhattan",198,1,10
2021-11-27,"Manhattan",157,1,13
2021-11-28,"Manhattan",191,0,6
2021-11-29,"Manhattan",455,1,10
2021-11-30,"Manhattan",395,0,10
2021-12-01,"Manhattan",395,0,18
2021-12-02,"Manhattan",396,1,13
2021-12-03,"Manhattan",318,1,17
2021-12-04,"Manhattan",186,1,14
2021-12-05,"Manhattan",238,4,16
2021-12-06,"Manhattan",580,1,16
2021-12-07,"Manhattan",676,0,17
2021-12-08,"Manhattan",808,0,19
2021-12-09,"Manhattan",733,1,17
2021-12-10,"Manhattan",729,1,26
2021-12-11,"Manhattan",483,4,16
2021-12-12,"Manhattan",790,0,15
2021-12-13,"Manhattan",2375,2,36
2021-12-14,"Manhattan",4088,3,40
2021-12-15,"Manhattan",4933,2,33
2021-12-16,"Manhattan",4786,3,56
2021-12-17,"Manhattan",4279,3,55
2021-12-18,"Manhattan",2697,3,43
2021-12-19,"Manhattan",2714,4,53
2021-12-20,"Manhattan",7901,2,76
2021-12-21,"Manhattan",7070,2,79
2021-12-22,"Manhattan",6311,2,114
2021-12-23,"Manhattan",6317,4,111
2021-12-24,"Manhattan",3077,1,79
2021-12-25,"Manhattan",1411,5,112
2021-12-26,"Manhattan",3610,4,112
2021-12-27,"Manhattan",8474,5,144
2021-12-28,"Manhattan",7969,5,150
2021-12-29,"Manhattan",7731,6,130
2021-12-30,"Manhattan",7571,4,157
2021-12-31,"Manhattan",4580,10,132
2022-01-01,"Manhattan",1931,8,153
2022-01-02,"Manhattan",5083,7,218
2022-01-03,"Manhattan",9113,8,182
2022-01-04,"Manhattan",8750,9,149
2022-01-05,"Manhattan",7095,15,164
2022-01-06,"Manhattan",6332,22,153
2022-01-07,"Manhattan",4350,14,135
2022-01-08,"Manhattan",2526,10,122
2022-01-09,"Manhattan",2110,16,126
2022-01-10,"Manhattan",4063,19,152
2022-01-11,"Manhattan",2883,19,121
2022-01-12,"Manhattan",3211,24,116
2022-01-13,"Manhattan",2548,24,121
2022-01-14,"Manhattan",2323,17,115
2022-01-15,"Manhattan",986,16,71
2022-01-16,"Manhattan",1178,17,64
2022-01-17,"Manhattan",1650,11,84
2022-01-18,"Manhattan",2062,13,85
2022-01-19,"Manhattan",1739,13,66
2022-01-20,"Manhattan",1436,24,85
2022-01-21,"Manhattan",1154,14,73
2022-01-22,"Manhattan",536,6,45
2022-01-23,"Manhattan",605,17,41
2022-01-24,"Manhattan",1224,9,62
2022-01-25,"Manhattan",1000,18,43
2022-01-26,"Manhattan",900,16,45
2022-01-27,"Manhattan",786,9,41
2022-01-28,"Manhattan",568,17,40
2022-01-29,"Manhattan",147,13,21
2022-01-30,"Manhattan",319,9,15
2022-01-31,"Manhattan",639,13,20
2022-02-01,"Manhattan",520,9,22
2022-02-02,"Manhattan",528,14,15
2022-02-03,"Manhattan",419,14,16
2022-02-04,"Manhattan",324,11,28
2022-02-05,"Manhattan",195,9,17
2022-02-06,"Manhattan",219,9,16
2022-02-07,"Manhattan",368,4,19
2022-02-08,"Manhattan",376,6,13
2022-02-09,"Manhattan",342,8,15
2022-02-10,"Manhattan",298,5,14
2022-02-11,"Manhattan",236,7,11
2022-02-12,"Manhattan",146,4,13
2022-02-13,"Manhattan",105,4,10
2022-02-14,"Manhattan",277,3,12
2022-02-15,"Manhattan",269,5,7
2022-02-16,"Manhattan",250,2,9
2022-02-17,"Manhattan",232,11,17
2022-02-18,"Manhattan",149,8,8
2022-02-19,"Manhattan",123,2,6
2022-02-20,"Manhattan",118,0,4
2022-02-21,"Manhattan",161,3,8
2022-02-22,"Manhattan",192,2,2
2022-02-23,"Manhattan",259,2,7
2022-02-24,"Manhattan",204,3,9
2022-02-25,"Manhattan",165,2,4
2022-02-26,"Manhattan",109,1,6
2022-02-27,"Manhattan",115,5,4
2022-02-28,"Manhattan",248,1,8
2022-03-01,"Manhattan",230,2,8
2022-03-02,"Manhattan",235,2,3
2022-03-03,"Manhattan",230,1,8
2022-03-04,"Manhattan",150,1,7
2022-03-05,"Manhattan",107,1,3
2022-03-06,"Manhattan",109,1,3
2022-03-07,"Manhattan",241,0,5
2022-03-08,"Manhattan",238,0,5
2022-03-09,"Manhattan",228,2,2
2022-03-10,"Manhattan",259,2,2
2022-03-11,"Manhattan",204,1,5
2022-03-12,"Manhattan",101,1,3
2022-03-13,"Manhattan",151,1,2
2022-03-14,"Manhattan",320,2,7
2022-03-15,"Manhattan",300,3,7
2022-03-16,"Manhattan",349,0,5
2022-03-17,"Manhattan",288,1,2
2022-03-18,"Manhattan",319,1,3
2022-03-19,"Manhattan",174,0,9
2022-03-20,"Manhattan",251,3,4
2022-03-21,"Manhattan",555,1,6
2022-03-22,"Manhattan",497,0,7
2022-03-23,"Manhattan",492,0,7
2022-03-24,"Manhattan",447,2,2
2022-03-25,"Manhattan",411,0,10
2022-03-26,"Manhattan",217,2,5
2022-03-27,"Manhattan",272,1,2
2022-03-28,"Manhattan",572,2,6
2022-03-29,"Manhattan",494,0,2
2022-03-30,"Manhattan",549,0,6
2022-03-31,"Manhattan",588,0,15
2022-04-01,"Manhattan",475,1,14
2022-04-02,"Manhattan",311,0,8
2022-04-03,"Manhattan",305,1,6
2022-04-04,"Manhattan",793,2,14
2022-04-05,"Manhattan",718,0,5
2022-04-06,"Manhattan",823,0,8
2022-04-07,"Manhattan",776,0,9
2022-04-08,"Manhattan",643,0,11
2022-04-09,"Manhattan",402,2,8
2022-04-10,"Manhattan",450,0,15
2022-04-11,"Manhattan",935,1,14
2022-04-12,"Manhattan",889,1,11
2022-04-13,"Manhattan",906,0,9
2022-04-14,"Manhattan",802,2,12
2022-04-15,"Manhattan",672,2,6
2022-04-16,"Manhattan",322,0,8
2022-04-17,"Manhattan",302,0,13
2022-04-18,"Manhattan",765,0,11
2022-04-19,"Manhattan",733,0,12
2022-04-20,"Manhattan",683,0,8
2022-04-21,"Manhattan",551,0,11
2022-04-22,"Manhattan",464,2,23
2022-04-23,"Manhattan",338,0,11
2022-04-24,"Manhattan",349,0,11
2022-04-25,"Manhattan",761,2,20
2022-04-26,"Manhattan",901,2,11
2022-04-27,"Manhattan",758,0,23
2022-04-28,"Manhattan",691,3,18
2022-04-29,"Manhattan",816,0,15
2022-04-30,"Manhattan",382,1,15
2022-05-01,"Manhattan",592,0,15
2022-05-02,"Manhattan",1194,2,14
2022-05-03,"Manhattan",1017,1,20
2022-05-04,"Manhattan",962,2,24
2022-05-05,"Manhattan",799,2,20
2022-05-06,"Manhattan",706,0,17
2022-05-07,"Manhattan",441,1,16
2022-05-08,"Manhattan",458,0,13
2022-05-09,"Manhattan",1009,1,26
2022-05-10,"Manhattan",910,0,19
2022-05-11,"Manhattan",956,1,14
2022-05-12,"Manhattan",860,1,24
2022-05-13,"Manhattan",713,0,21
2022-05-14,"Manhattan",508,2,21
2022-05-15,"Manhattan",451,2,11
2022-05-16,"Manhattan",976,0,28
2022-05-17,"Manhattan",967,2,31
2022-05-18,"Manhattan",930,0,31
2022-05-19,"Manhattan",789,1,13
2022-05-20,"Manhattan",761,2,22
2022-05-21,"Manhattan",576,2,18
2022-05-22,"Manhattan",598,1,22
2022-05-23,"Manhattan",1094,2,34
2022-05-24,"Manhattan",960,2,15
2022-05-25,"Manhattan",885,0,23
2022-05-26,"Manhattan",727,0,23
2022-05-27,"Manhattan",693,2,13
2022-05-28,"Manhattan",483,2,15
2022-05-29,"Manhattan",404,1,11
2022-05-30,"Manhattan",425,2,18
2022-05-31,"Manhattan",1002,0,27
2022-06-01,"Manhattan",803,2,15
2022-06-02,"Manhattan",754,2,25
2022-06-03,"Manhattan",654,1,14
2022-06-04,"Manhattan",402,1,10
2022-06-05,"Manhattan",395,3,13
2022-06-06,"Manhattan",712,2,21
2022-06-07,"Manhattan",603,2,11
2022-06-08,"Manhattan",626,3,19
2022-06-09,"Manhattan",566,2,28
2022-06-10,"Manhattan",480,3,14
2022-06-11,"Manhattan",254,0,16
2022-06-12,"Manhattan",341,3,15
2022-06-13,"Manhattan",654,0,17
2022-06-14,"Manhattan",638,1,23
2022-06-15,"Manhattan",595,2,18
2022-06-16,"Manhattan",566,1,30
2022-06-17,"Manhattan",519,1,18
2022-06-18,"Manhattan",389,1,10
2022-06-19,"Manhattan",367,0,12
2022-06-20,"Manhattan",542,1,21
2022-06-21,"Manhattan",849,3,29
2022-06-22,"Manhattan",733,2,34
2022-06-23,"Manhattan",690,1,28
2022-06-24,"Manhattan",605,4,25
2022-06-25,"Manhattan",462,0,22
2022-06-26,"Manhattan",419,1,19
2022-06-27,"Manhattan",832,4,27
2022-06-28,"Manhattan",783,2,24
2022-06-29,"Manhattan",830,2,27
2022-06-30,"Manhattan",710,0,28
2022-07-01,"Manhattan",681,0,22
2022-07-02,"Manhattan",488,3,34
2022-07-03,"Manhattan",492,2,21
2022-07-04,"Manhattan",434,2,26
2022-07-05,"Manhattan",1084,0,24
2022-07-06,"Manhattan",961,0,30
2022-07-07,"Manhattan",903,2,24
2022-07-08,"Manhattan",779,0,29
2022-07-09,"Manhattan",472,2,18
2022-07-10,"Manhattan",522,3,28
2022-07-11,"Manhattan",1040,2,34
2022-07-12,"Manhattan",850,1,37
2022-07-13,"Manhattan",816,1,31
2022-07-14,"Manhattan",763,1,27
2022-07-15,"Manhattan",732,1,32
2022-07-16,"Manhattan",444,1,40
2022-07-17,"Manhattan",524,5,27
2022-07-18,"Manhattan",854,1,30
2022-07-19,"Manhattan",822,1,37
2022-07-20,"Manhattan",760,2,37
2022-07-21,"Manhattan",699,2,32
2022-07-22,"Manhattan",624,0,31
2022-07-23,"Manhattan",410,3,25
2022-07-24,"Manhattan",397,1,27
2022-07-25,"Manhattan",877,5,45
2022-07-26,"Manhattan",756,2,32
2022-07-27,"Manhattan",747,3,37
2022-07-28,"Manhattan",629,3,26
2022-07-29,"Manhattan",541,2,29
2022-07-30,"Manhattan",310,5,25
2022-07-31,"Manhattan",333,1,17
2022-08-01,"Manhattan",727,4,41
2022-08-02,"Manhattan",724,1,23
2022-08-03,"Manhattan",654,1,25
2022-08-04,"Manhattan",585,0,35
2022-08-05,"Manhattan",523,2,38
2022-08-06,"Manhattan",320,1,18
2022-08-07,"Manhattan",284,1,25
2022-08-08,"Manhattan",638,1,29
2022-08-09,"Manhattan",505,2,33
2022-08-10,"Manhattan",454,0,23
2022-08-11,"Manhattan",419,1,33
2022-08-12,"Manhattan",383,5,24
2022-08-13,"Manhattan",253,3,19
2022-08-14,"Manhattan",238,3,12
2022-08-15,"Manhattan",506,1,19
2022-08-16,"Manhattan",485,2,25
2022-08-17,"Manhattan",413,2,16
2022-08-18,"Manhattan",398,3,21
2022-08-19,"Manhattan",414,3,26
2022-08-20,"Manhattan",233,3,12
2022-08-21,"Manhattan",211,3,15
2022-08-22,"Manhattan",434,2,25
2022-08-23,"Manhattan",442,2,28
2022-08-24,"Manhattan",372,3,20
2022-08-25,"Manhattan",344,1,20
2022-08-26,"Manhattan",353,2,21
2022-08-27,"Manhattan",220,0,12
2022-08-28,"Manhattan",243,4,15
2022-08-29,"Manhattan",429,1,21
2022-08-30,"Manhattan",347,3,23
2022-08-31,"Manhattan",335,3,23
2022-09-01,"Manhattan",324,3,17
2022-09-02,"Manhattan",279,2,20
2022-09-03,"Manhattan",184,1,18
2022-09-04,"Manhattan",195,2,14
2022-09-05,"Manhattan",196,1,12
2022-09-06,"Manhattan",397,1,13
2022-09-07,"Manhattan",390,2,14
2022-09-08,"Manhattan",325,1,19
2022-09-09,"Manhattan",338,0,21
2022-09-10,"Manhattan",208,0,18
2022-09-11,"Manhattan",178,0,16
2022-09-12,"Manhattan",449,0,23
2022-09-13,"Manhattan",385,6,20
2022-09-14,"Manhattan",404,0,11
2022-09-15,"Manhattan",360,2,13
2022-09-16,"Manhattan",321,4,13
2022-09-17,"Manhattan",209,2,11
2022-09-18,"Manhattan",241,1,12
2022-09-19,"Manhattan",495,1,15
2022-09-20,"Manhattan",412,1,19
2022-09-21,"Manhattan",431,1,27
2022-09-22,"Manhattan",320,1,9
2022-09-23,"Manhattan",314,2,24
2022-09-24,"Manhattan",197,1,16
2022-09-25,"Manhattan",220,2,21
2022-09-26,"Manhattan",447,0,16
2022-09-27,"Manhattan",403,1,21
2022-09-28,"Manhattan",416,2,18
2022-09-29,"Manhattan",365,1,18
2022-09-30,"Manhattan",313,1,20
2022-10-01,"Manhattan",173,1,20
2022-10-02,"Manhattan",208,1,20
2022-10-03,"Manhattan",396,1,21
2022-10-04,"Manhattan",360,0,23
2022-10-05,"Manhattan",304,2,17
2022-10-06,"Manhattan",436,2,37
2022-10-07,"Manhattan",360,1,22
2022-10-08,"Manhattan",187,2,13
2022-10-09,"Manhattan",214,3,18
2022-10-10,"Manhattan",377,3,23
2022-10-11,"Manhattan",419,2,27
2022-10-12,"Manhattan",428,0,16
2022-10-13,"Manhattan",373,3,16
2022-10-14,"Manhattan",324,2,25
2022-10-15,"Manhattan",195,1,19
2022-10-16,"Manhattan",181,1,13
2022-10-17,"Manhattan",444,4,19
2022-10-18,"Manhattan",407,3,27
2022-10-19,"Manhattan",392,2,27
2022-10-20,"Manhattan",353,4,25
2022-10-21,"Manhattan",326,4,23
2022-10-22,"Manhattan",232,2,18
2022-10-23,"Manhattan",232,8,18
2022-10-24,"Manhattan",482,4,21
2022-10-25,"Manhattan",415,1,20
2022-10-26,"Manhattan",455,5,26
2022-10-27,"Manhattan",420,1,20
2022-10-28,"Manhattan",375,3,17
2022-10-29,"Manhattan",203,3,18
2022-10-30,"Manhattan",246,2,24
2022-10-31,"Manhattan",422,0,26
2022-11-01,"Manhattan",416,1,24
2022-11-02,"Manhattan",511,1,34
2022-11-03,"Manhattan",442,2,24
2022-11-04,"Manhattan",442,2,27
2022-11-05,"Manhattan",259,4,20
2022-11-06,"Manhattan",251,1,19
2022-11-07,"Manhattan",540,0,24
2022-11-08,"Manhattan",440,3,28
2022-11-09,"Manhattan",421,4,26
2022-11-10,"Manhattan",401,2,29
2022-11-11,"Manhattan",317,5,32
2022-11-12,"Manhattan",263,3,16
2022-11-13,"Manhattan",247,1,22
2022-11-14,"Manhattan",572,2,38
2022-11-15,"Manhattan",490,6,23
2022-11-16,"Manhattan",479,2,29
2022-11-17,"Manhattan",355,3,27
2022-11-18,"Manhattan",281,0,19
2022-11-19,"Manhattan",209,2,21
2022-11-20,"Manhattan",252,2,27
2022-11-21,"Manhattan",605,3,39
2022-11-22,"Manhattan",540,6,33
2022-11-23,"Manhattan",561,1,33
2022-11-24,"Manhattan",183,1,22
2022-11-25,"Manhattan",420,2,27
2022-11-26,"Manhattan",349,1,37
2022-11-27,"Manhattan",351,1,35
2022-11-28,"Manhattan",821,3,31
2022-11-29,"Manhattan",706,0,28
2022-11-30,"Manhattan",528,3,32
2022-12-01,"Manhattan",545,2,33
2022-12-02,"Manhattan",562,1,39
2022-12-03,"Manhattan",277,5,39
2022-12-04,"Manhattan",321,2,34
2022-12-05,"Manhattan",733,1,35
2022-12-06,"Manhattan",551,2,28
2022-12-07,"Manhattan",662,4,47
2022-12-08,"Manhattan",591,3,31
2022-12-09,"Manhattan",609,4,33
2022-12-10,"Manhattan",284,3,24
2022-12-11,"Manhattan",261,6,25
2022-12-12,"Manhattan",796,4,37
2022-12-13,"Manhattan",736,2,48
2022-12-14,"Manhattan",670,1,39
2022-12-15,"Manhattan",503,4,43
2022-12-16,"Manhattan",483,3,29
2022-12-17,"Manhattan",371,5,22
2022-12-18,"Manhattan",328,5,32
2022-12-19,"Manhattan",710,4,54
2022-12-20,"Manhattan",642,5,29
2022-12-21,"Manhattan",622,3,39
2022-12-22,"Manhattan",545,6,29
2022-12-23,"Manhattan",436,4,34
2022-12-24,"Manhattan",152,3,21
2022-12-25,"Manhattan",145,2,27
2022-12-26,"Manhattan",380,6,39
2022-12-27,"Manhattan",509,4,36
2022-12-28,"Manhattan",516,4,34
2022-12-29,"Manhattan",506,6,41
2022-12-30,"Manhattan",462,4,53
2022-12-31,"Manhattan",229,5,30
2023-01-01,"Manhattan",164,2,33
2023-01-02,"Manhattan",460,5,32
2023-01-03,"Manhattan",673,2,39
2023-01-04,"Manhattan",589,1,23
2023-01-05,"Manhattan",509,4,36
2023-01-06,"Manhattan",462,6,28
2023-01-07,"Manhattan",268,5,29
2023-01-08,"Manhattan",252,3,32
2023-01-09,"Manhattan",494,6,29
2023-01-10,"Manhattan",420,2,41
2023-01-11,"Manhattan",362,4,24
2023-01-12,"Manhattan",365,3,22
2023-01-13,"Manhattan",313,2,28
2023-01-14,"Manhattan",202,3,22
2023-01-15,"Manhattan",179,3,20
2023-01-16,"Manhattan",278,2,18
2023-01-17,"Manhattan",394,4,19
2023-01-18,"Manhattan",298,1,34
2023-01-19,"Manhattan",304,0,24
2023-01-20,"Manhattan",327,3,36
2023-01-21,"Manhattan",134,4,14
2023-01-22,"Manhattan",160,2,16
2023-01-23,"Manhattan",330,4,26
2023-01-24,"Manhattan",298,3,16
2023-01-25,"Manhattan",272,2,20
2023-01-26,"Manhattan",273,0,17
2023-01-27,"Manhattan",251,4,17
2023-01-28,"Manhattan",145,1,19
2023-01-29,"Manhattan",128,6,13
2023-01-30,"Manhattan",305,1,22
2023-01-31,"Manhattan",249,3,19
2023-02-01,"Manhattan",191,3,19
2023-02-02,"Manhattan",185,3,19
2023-02-03,"Manhattan",169,4,14
2023-02-04,"Manhattan",74,3,16
2023-02-05,"Manhattan",84,2,20
2023-02-06,"Manhattan",279,4,11
2023-02-07,"Manhattan",213,1,17
2023-02-08,"Manhattan",200,1,17
2023-02-09,"Manhattan",149,1,11
2023-02-10,"Manhattan",160,1,0
2023-02-11,"Manhattan",88,0,0
2020-02-29,"Queens",0,0,0
2020-03-01,"Queens",0,0,0
2020-03-02,"Queens",0,0,0
2020-03-03,"Queens",1,0,2
2020-03-04,"Queens",2,0,0
2020-03-05,"Queens",0,0,4
2020-03-06,"Queens",1,0,2
2020-03-07,"Queens",3,0,4
2020-03-08,"Queens",6,0,4
2020-03-09,"Queens",10,0,8
2020-03-10,"Queens",24,0,23
2020-03-11,"Queens",40,1,23
2020-03-12,"Queens",80,0,35
2020-03-13,"Queens",166,0,49
2020-03-14,"Queens",194,1,72
2020-03-15,"Queens",231,1,67
2020-03-16,"Queens",528,3,114
2020-03-17,"Queens",650,3,128
2020-03-18,"Queens",835,9,152
2020-03-19,"Queens",1065,6,208
2020-03-20,"Queens",1185,9,247
2020-03-21,"Queens",947,14,244
2020-03-22,"Queens",696,14,229
2020-03-23,"Queens",1192,28,390
2020-03-24,"Queens",1389,35,420
2020-03-25,"Queens",1571,33,448
2020-03-26,"Queens",1644,60,451
2020-03-27,"Queens",1576,57,513
2020-03-28,"Queens",1201,92,451
2020-03-29,"Queens",1075,94,505
2020-03-30,"Queens",1859,98,609
2020-03-31,"Queens",1811,96,592
2020-04-01,"Queens",1781,144,579
2020-04-02,"Queens",1826,141,570
2020-04-03,"Queens",1762,159,560
2020-04-04,"Queens",1203,158,521
2020-04-05,"Queens",1136,181,437
2020-04-06,"Queens",1927,202,547
2020-04-07,"Queens",1949,184,533
2020-04-08,"Queens",1857,183,515
2020-04-09,"Queens",1560,172,426
2020-04-10,"Queens",1342,155,437
2020-04-11,"Queens",987,164,329
2020-04-12,"Queens",916,174,298
2020-04-13,"Queens",974,192,342
2020-04-14,"Queens",1300,161,336
2020-04-15,"Queens",1180,148,262
2020-04-16,"Queens",1139,133,237
2020-04-17,"Queens",1099,122,252
2020-04-18,"Queens",705,136,184
2020-04-19,"Queens",866,134,174
2020-04-20,"Queens",1223,124,186
2020-04-21,"Queens",937,103,172
2020-04-22,"Queens",1109,86,154
2020-04-23,"Queens",793,106,136
2020-04-24,"Queens",775,98,138
2020-04-25,"Queens",540,82,89
2020-04-26,"Queens",331,89,100
2020-04-27,"Queens",723,91,107
2020-04-28,"Queens",896,73,106
2020-04-29,"Queens",691,80,87
2020-04-30,"Queens",593,67,79
2020-05-01,"Queens",622,77,81
2020-05-02,"Queens",333,61,64
2020-05-03,"Queens",251,55,69
2020-05-04,"Queens",437,55,59
2020-05-05,"Queens",462,46,49
2020-05-06,"Queens",443,59,54
2020-05-07,"Queens",358,40,51
2020-05-08,"Queens",344,48,42
2020-05-09,"Queens",256,33,33
2020-05-10,"Queens",85,37,18
2020-05-11,"Queens",376,27,58
2020-05-12,"Queens",314,18,26
2020-05-13,"Queens",307,30,27
2020-05-14,"Queens",332,23,44
2020-05-15,"Queens",265,27,31
2020-05-16,"Queens",136,21,30
2020-05-17,"Queens",106,25,27
2020-05-18,"Queens",275,22,33
2020-05-19,"Queens",287,12,25
2020-05-20,"Queens",256,24,16
2020-05-21,"Queens",311,9,19
2020-05-22,"Queens",237,27,26
2020-05-23,"Queens",138,14,21
2020-05-24,"Queens",121,13,19
2020-05-25,"Queens",116,11,20
2020-05-26,"Queens",269,9,21
2020-05-27,"Queens",165,18,24
2020-05-28,"Queens",181,9,21
2020-05-29,"Queens",212,14,28
2020-05-30,"Queens",110,16,14
2020-05-31,"Queens",79,16,21
2020-06-01,"Queens",158,15,15
2020-06-02,"Queens",163,15,14
2020-06-03,"Queens",148,9,19
2020-06-04,"Queens",148,9,21
2020-06-05,"Queens",103,4,18
2020-06-06,"Queens",99,10,14
2020-06-07,"Queens",74,10,10
2020-06-08,"Queens",146,13,20
2020-06-09,"Queens",131,9,13
2020-06-10,"Queens",108,9,17
2020-06-11,"Queens",114,8,15
2020-06-12,"Queens",131,9,10
2020-06-13,"Queens",74,2,14
2020-06-14,"Queens",68,5,16
2020-06-15,"Queens",123,5,11
2020-06-16,"Queens",120,7,19
2020-06-17,"Queens",92,9,17
2020-06-18,"Queens",123,5,24
2020-06-19,"Queens",123,3,8
2020-06-20,"Queens",54,5,8
2020-06-21,"Queens",58,7,13
2020-06-22,"Queens",119,8,10
2020-06-23,"Queens",121,4,13
2020-06-24,"Queens",103,7,15
2020-06-25,"Queens",78,4,12
2020-06-26,"Queens",77,4,5
2020-06-27,"Queens",60,1,6
2020-06-28,"Queens",57,4,12
2020-06-29,"Queens",132,5,14
2020-06-30,"Queens",114,5,10
2020-07-01,"Queens",94,3,12
2020-07-02,"Queens",117,2,14
2020-07-03,"Queens",64,3,4
2020-07-04,"Queens",32,0,9
2020-07-05,"Queens",38,1,12
2020-07-06,"Queens",117,2,19
2020-07-07,"Queens",106,1,12
2020-07-08,"Queens",88,4,4
2020-07-09,"Queens",94,0,11
2020-07-10,"Queens",91,1,15
2020-07-11,"Queens",86,3,9
2020-07-12,"Queens",69,2,6
2020-07-13,"Queens",138,4,11
2020-07-14,"Queens",121,3,15
2020-07-15,"Queens",91,7,10
2020-07-16,"Queens",109,3,7
2020-07-17,"Queens",106,6,17
2020-07-18,"Queens",49,2,8
2020-07-19,"Queens",46,0,16
2020-07-20,"Queens",109,1,7
2020-07-21,"Queens",100,1,6
2020-07-22,"Queens",76,3,11
2020-07-23,"Queens",63,4,7
2020-07-24,"Queens",76,2,11
2020-07-25,"Queens",46,2,8
2020-07-26,"Queens",33,2,5
2020-07-27,"Queens",79,0,10
2020-07-28,"Queens",73,4,7
2020-07-29,"Queens",67,1,5
2020-07-30,"Queens",61,0,11
2020-07-31,"Queens",58,1,6
2020-08-01,"Queens",54,1,1
2020-08-02,"Queens",33,0,12
2020-08-03,"Queens",84,1,8
2020-08-04,"Queens",46,1,6
2020-08-05,"Queens",80,3,12
2020-08-06,"Queens",66,1,7
2020-08-07,"Queens",57,2,3
2020-08-08,"Queens",43,0,5
2020-08-09,"Queens",36,2,6
2020-08-10,"Queens",77,2,9
2020-08-11,"Queens",51,1,2
2020-08-12,"Queens",86,0,11
2020-08-13,"Queens",67,0,10
2020-08-14,"Queens",69,0,14
2020-08-15,"Queens",42,0,5
2020-08-16,"Queens",39,2,5
2020-08-17,"Queens",95,2,15
2020-08-18,"Queens",87,0,12
2020-08-19,"Queens",69,0,7
2020-08-20,"Queens",54,1,10
2020-08-21,"Queens",60,3,9
2020-08-22,"Queens",34,2,7
2020-08-23,"Queens",40,0,11
2020-08-24,"Queens",84,0,5
2020-08-25,"Queens",69,0,8
2020-08-26,"Queens",66,3,5
2020-08-27,"Queens",61,0,10
2020-08-28,"Queens",52,1,7
2020-08-29,"Queens",32,0,4
2020-08-30,"Queens",42,1,6
2020-08-31,"Queens",77,0,12
2020-09-01,"Queens",73,1,5
2020-09-02,"Queens",69,1,10
2020-09-03,"Queens",90,0,7
2020-09-04,"Queens",59,2,9
2020-09-05,"Queens",34,0,5
2020-09-06,"Queens",62,2,8
2020-09-07,"Queens",52,0,6
2020-09-08,"Queens",98,0,6
2020-09-09,"Queens",82,1,10
2020-09-10,"Queens",70,1,7
2020-09-11,"Queens",77,0,7
2020-09-12,"Queens",61,3,4
2020-09-13,"Queens",68,1,5
2020-09-14,"Queens",105,2,5
2020-09-15,"Queens",81,1,8
2020-09-16,"Queens",94,3,10
2020-09-17,"Queens",104,1,5
2020-09-18,"Queens",69,0,7
2020-09-19,"Queens",60,1,7
2020-09-20,"Queens",43,1,3
2020-09-21,"Queens",122,0,6
2020-09-22,"Queens",107,0,13
2020-09-23,"Queens",115,0,7
2020-09-24,"Queens",100,0,11
2020-09-25,"Queens",125,1,11
2020-09-26,"Queens",61,1,9
2020-09-27,"Queens",106,0,8
2020-09-28,"Queens",110,1,14
2020-09-29,"Queens",175,2,13
2020-09-30,"Queens",135,0,9
2020-10-01,"Queens",145,4,6
2020-10-02,"Queens",140,2,13
2020-10-03,"Queens",98,2,5
2020-10-04,"Queens",84,3,11
2020-10-05,"Queens",196,0,17
2020-10-06,"Queens",145,1,11
2020-10-07,"Queens",132,1,10
2020-10-08,"Queens",112,2,8
2020-10-09,"Queens",143,1,13
2020-10-10,"Queens",99,2,7
2020-10-11,"Queens",85,1,11
2020-10-12,"Queens",116,1,13
2020-10-13,"Queens",128,2,16
2020-10-14,"Queens",159,1,20
2020-10-15,"Queens",143,3,20
2020-10-16,"Queens",132,1,12
2020-10-17,"Queens",110,1,9
2020-10-18,"Queens",123,0,11
2020-10-19,"Queens",178,0,18
2020-10-20,"Queens",154,3,19
2020-10-21,"Queens",188,0,12
2020-10-22,"Queens",182,1,16
2020-10-23,"Queens",161,1,18
2020-10-24,"Queens",103,1,6
2020-10-25,"Queens",87,1,7
2020-10-26,"Queens",154,1,22
2020-10-27,"Queens",180,1,6
2020-10-28,"Queens",203,0,14
2020-10-29,"Queens",156,1,12
2020-10-30,"Queens",168,1,20
2020-10-31,"Queens",117,2,13
2020-11-01,"Queens",102,2,11
2020-11-02,"Queens",220,1,18
2020-11-03,"Queens",181,2,18
2020-11-04,"Queens",277,1,12
2020-11-05,"Queens",306,2,20
2020-11-06,"Queens",297,3,20
2020-11-07,"Queens",250,4,23
2020-11-08,"Queens",226,2,16
2020-11-09,"Queens",417,4,21
2020-11-10,"Queens",408,1,22
2020-11-11,"Queens",448,2,28
2020-11-12,"Queens",406,2,19
2020-11-13,"Queens",430,1,20
2020-11-14,"Queens",324,1,23
2020-11-15,"Queens",243,1,28
2020-11-16,"Queens",503,1,44
2020-11-17,"Queens",422,4,31
2020-11-18,"Queens",446,4,30
2020-11-19,"Queens",457,1,38
2020-11-20,"Queens",458,1,36
2020-11-21,"Queens",325,0,41
